Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,1,27,6,2138.70703125,2109
3,2022,1,27,7,2308.77685546875,2338
3,2022,1,27,8,2367.810791015625,2384
3,2022,1,27,9,2189.023681640625,2184
3,2022,1,27,10,2005.0323486328125,1862
3,2022,1,27,11,1829.3544921875,1672
3,2022,1,27,12,1745.825927734375,1605
3,2022,1,27,13,1751.7427978515625,1642
3,2022,1,27,14,1796.02978515625,1829
3,2022,1,27,15,1931.9425048828125,1961
3,2022,1,27,16,2144.244384765625,2170
3,2022,1,27,17,2388.901611328125,2341
3,2022,1,27,18,2592.33056640625,2581
3,2022,1,27,19,2628.209228515625,2621
3,2022,1,27,20,2539.787353515625,2555
3,2022,1,27,21,2425.515380859375,2460
3,2022,1,27,22,2287.676025390625,2328
3,2022,1,27,23,2113.08056640625,2171
3,2022,1,27,24,1979.2926025390625,2102
3,2022,1,28,1,1891.189453125,2043
3,2022,1,28,2,1829.5321044921875,1921
3,2022,1,28,3,1807.8692626953125,1872
3,2022,1,28,4,1795.0194091796875,1877
3,2022,1,28,5,1867.8507080078125,1952
3,2022,1,28,6,2018.7392578125,2134
3,2022,1,28,7,2177.75439453125,2328
3,2022,1,28,8,2282.582763671875,2381
3,2022,1,28,9,2174.9091796875,2270
3,2022,1,28,10,2046.8502197265625,2114
3,2022,1,28,11,1984.0728759765625,2012
3,2022,1,28,12,1952.2584228515625,1977
3,2022,1,28,13,1931.9117431640625,1835
3,2022,1,28,14,2136.313232421875,1927
3,2022,1,28,15,2148.073486328125,2022
3,2022,1,28,16,2150.0546875,2252
3,2022,1,28,17,2397.024169921875,2448
3,2022,1,28,18,2629.93359375,2595
3,2022,1,28,19,2624.491943359375,2567
3,2022,1,28,20,2532.309814453125,2469
3,2022,1,28,21,2424.0517578125,2389
3,2022,1,28,22,2283.5048828125,2285
3,2022,1,28,23,2113.803466796875,2143
3,2022,1,28,24,1974.0850830078125,2020
3,2022,1,29,1,1883.1165771484375,1959
3,2022,1,29,2,1820.1282958984375,1896
3,2022,1,29,3,1772.3685302734375,1878
3,2022,1,29,4,1746.671875,1911
3,2022,1,29,5,1750.3668212890625,1855
3,2022,1,29,6,1815.36669921875,1925
3,2022,1,29,7,1907.7989501953125,2009
3,2022,1,29,8,1964.2269287109375,2083
3,2022,1,29,9,1941.74853515625,2156
3,2022,1,29,10,2016.586669921875,2097
3,2022,1,29,11,2114.747802734375,2065
3,2022,1,29,12,1906.031005859375,2028
3,2022,1,29,13,1753.624755859375,1955
3,2022,1,29,14,1758.6376953125,2016
3,2022,1,29,15,1880.1474609375,2127
3,2022,1,29,16,2088.1650390625,2096
3,2022,1,29,17,2336.770263671875,2274
3,2022,1,29,18,2488.47021484375,2399
3,2022,1,29,19,2481.908447265625,2471
3,2022,1,29,20,2439.37939453125,2422
3,2022,1,29,21,2361.126220703125,2349
3,2022,1,29,22,2271.15478515625,2262
3,2022,1,29,23,2132.24755859375,2133
3,2022,1,29,24,1993.10888671875,2014
3,2022,1,30,1,1935.127685546875,1953
3,2022,1,30,2,1865.719970703125,1891
3,2022,1,30,3,1825.795166015625,1838
3,2022,1,30,4,1819.8658447265625,1827
3,2022,1,30,5,1846.4385986328125,1856
3,2022,1,30,6,1908.0787353515625,1904
3,2022,1,30,7,2023.0311279296875,1975
3,2022,1,30,8,2072.9677734375,1948
3,2022,1,30,9,1913.0728759765625,1817
3,2022,1,30,10,1706.3531494140625,1602
3,2022,1,30,11,1535.2330322265625,1425
3,2022,1,30,12,1491.82080078125,1336
3,2022,1,30,13,1495.944091796875,1380
3,2022,1,30,14,1534.1112060546875,1504
3,2022,1,30,15,1666.5067138671875,1640
3,2022,1,30,16,1912.4324951171875,1858
3,2022,1,30,17,2158.990966796875,2156
3,2022,1,30,18,2396.5869140625,2418
3,2022,1,30,19,2472.0341796875,2477
3,2022,1,30,20,2441.489990234375,2433
3,2022,1,30,21,2356.5224609375,2347
3,2022,1,30,22,2264.348876953125,2224
3,2022,1,30,23,2112.675048828125,2069
3,2022,1,30,24,1964.955322265625,1985
3,2022,1,31,1,1927.0992431640625,2050
3,2022,1,31,2,1875.955078125,2008
3,2022,1,31,3,1845.47509765625,1978
3,2022,1,31,4,1837.9346923828125,1937
3,2022,1,31,5,1926.718505859375,1981
3,2022,1,31,6,2115.492919921875,2139
3,2022,1,31,7,2311.227294921875,2350
3,2022,1,31,8,2417.015869140625,2382
3,2022,1,31,9,2209.43603515625,2314
3,2022,1,31,10,2048.723388671875,2211
3,2022,1,31,11,1965.35888671875,2141
3,2022,1,31,12,1910.394287109375,1970
3,2022,1,31,13,1873.3018798828125,1965
3,2022,1,31,14,2095.09130859375,2152
3,2022,1,31,15,2185.7607421875,2178
3,2022,1,31,16,2297.952880859375,2300
3,2022,1,31,17,2457.932861328125,2453
3,2022,1,31,18,2659.33154296875,2725
3,2022,1,31,19,2688.5966796875,2724
3,2022,1,31,20,2587.194580078125,2638
3,2022,1,31,21,2462.756591796875,2528
3,2022,1,31,22,2332.1572265625,2409
3,2022,1,31,23,2143.318359375,2232
3,2022,1,31,24,1990.3133544921875,2046
3,2022,2,1,1,1877.0084228515625,1972
3,2022,2,1,2,1803.632568359375,1926
3,2022,2,1,3,1770.09912109375,1975
3,2022,2,1,4,1781.1513671875,1953
3,2022,2,1,5,1845.5001220703125,2018
3,2022,2,1,6,2009.09765625,2129
3,2022,2,1,7,2178.8466796875,2248
3,2022,2,1,8,2291.280517578125,2301
3,2022,2,1,9,2267.114501953125,2273
3,2022,2,1,10,2170.51416015625,2052
3,2022,2,1,11,2076.626220703125,1989
3,2022,2,1,12,2071.0283203125,2039
3,2022,2,1,13,1982.27685546875,2154
3,2022,2,1,14,1870.852783203125,2176
3,2022,2,1,15,2057.30126953125,2235
3,2022,2,1,16,2141.0263671875,2295
3,2022,2,1,17,2370.0771484375,2459
3,2022,2,1,18,2586.040771484375,2610
3,2022,2,1,19,2648.18017578125,2659
3,2022,2,1,20,2543.7568359375,2583
3,2022,2,1,21,2421.006103515625,2483
3,2022,2,1,22,2287.51025390625,2342
3,2022,2,1,23,2120.714599609375,2199
3,2022,2,1,24,1982.62841796875,2070
3,2022,2,2,1,1901.809326171875,1988
3,2022,2,2,2,1848.527099609375,1999
3,2022,2,2,3,1825.4580078125,1982
3,2022,2,2,4,1822.6458740234375,1966
3,2022,2,2,5,1903.12255859375,2005
3,2022,2,2,6,2082.54052734375,2126
3,2022,2,2,7,2290.8828125,2339
3,2022,2,2,8,2398.619873046875,2384
3,2022,2,2,9,2198.9375,2280
3,2022,2,2,10,1990.3946533203125,2090
3,2022,2,2,11,1816.98388671875,1831
3,2022,2,2,12,1684.1585693359375,1669
3,2022,2,2,13,1666.756591796875,1624
3,2022,2,2,14,1774.86474609375,1655
3,2022,2,2,15,1853.39453125,1793
3,2022,2,2,16,2043.3773193359375,1981
3,2022,2,2,17,2319.994384765625,2298
3,2022,2,2,18,2544.259521484375,2565
3,2022,2,2,19,2644.84912109375,2647
3,2022,2,2,20,2554.5458984375,2580
3,2022,2,2,21,2431.26708984375,2484
3,2022,2,2,22,2327.75048828125,2357
3,2022,2,2,23,2154.58447265625,2194
3,2022,2,2,24,2011.7694091796875,2068
3,2022,2,3,1,1906.2974853515625,2044
3,2022,2,3,2,1833.7249755859375,1938
3,2022,2,3,3,1814.969482421875,1921
3,2022,2,3,4,1837.2559814453125,1939
3,2022,2,3,5,1940.7298583984375,2018
3,2022,2,3,6,2212.254638671875,2207
3,2022,2,3,7,2440.120849609375,2429
3,2022,2,3,8,2447.93115234375,2471
3,2022,2,3,9,2251.72705078125,2326
3,2022,2,3,10,1971.071533203125,2010
3,2022,2,3,11,1800.0657958984375,1811
3,2022,2,3,12,1681.455078125,1788
3,2022,2,3,13,1673.321044921875,1728
3,2022,2,3,14,1760.8887939453125,1672
3,2022,2,3,15,1850.2796630859375,1796
3,2022,2,3,16,2060.365234375,2004
3,2022,2,3,17,2319.994384765625,2299
3,2022,2,3,18,2550.981689453125,2554
3,2022,2,3,19,2638.339599609375,2643
3,2022,2,3,20,2562.641845703125,2589
3,2022,2,3,21,2456.3134765625,2506
3,2022,2,3,22,2299.734619140625,2370
3,2022,2,3,23,2136.790283203125,2186
3,2022,2,3,24,2006.518310546875,2046
3,2022,2,4,1,1953.3564453125,2028
3,2022,2,4,2,1895.22802734375,2054
3,2022,2,4,3,1807.93017578125,2055
3,2022,2,4,4,1820.79833984375,2083
3,2022,2,4,5,1902.473876953125,2064
3,2022,2,4,6,2148.716796875,2139
3,2022,2,4,7,2299.82666015625,2351
3,2022,2,4,8,2347.80419921875,2387
3,2022,2,4,9,2180.403564453125,2269
3,2022,2,4,10,1962.8818359375,1982
3,2022,2,4,11,1782.9417724609375,1776
3,2022,2,4,12,1681.292724609375,1688
3,2022,2,4,13,1658.42138671875,1643
3,2022,2,4,14,1759.285400390625,1599
3,2022,2,4,15,1832.4049072265625,1724
3,2022,2,4,16,2014.9105224609375,1987
3,2022,2,4,17,2300.73681640625,2278
3,2022,2,4,18,2547.56787109375,2484
3,2022,2,4,19,2611.90185546875,2534
3,2022,2,4,20,2529.26123046875,2478
3,2022,2,4,21,2417.241943359375,2408
3,2022,2,4,22,2284.846435546875,2307
3,2022,2,4,23,2130.138916015625,2160
3,2022,2,4,24,1984.4268798828125,2035
3,2022,2,5,1,1886.6717529296875,1980
3,2022,2,5,2,1806.697021484375,1915
3,2022,2,5,3,1759.155029296875,1873
3,2022,2,5,4,1735.671875,1865
3,2022,2,5,5,1761.1920166015625,1900
3,2022,2,5,6,1883.9239501953125,1971
3,2022,2,5,7,1957.9697265625,2073
3,2022,2,5,8,1977.650390625,2095
3,2022,2,5,9,1847.1746826171875,2024
3,2022,2,5,10,1644.18701171875,1867
3,2022,2,5,11,1501.955810546875,1613
3,2022,2,5,12,1431.1661376953125,1427
3,2022,2,5,13,1403.9630126953125,1352
3,2022,2,5,14,1509.8675537109375,1341
3,2022,2,5,15,1628.3558349609375,1497
3,2022,2,5,16,1834.681884765625,1756
3,2022,2,5,17,2116.565673828125,2057
3,2022,2,5,18,2355.156005859375,2329
3,2022,2,5,19,2439.507080078125,2415
3,2022,2,5,20,2410.473876953125,2377
3,2022,2,5,21,2295.685546875,2318
3,2022,2,5,22,2227.36669921875,2237
3,2022,2,5,23,2080.170654296875,2112
3,2022,2,5,24,1954.6446533203125,2006
3,2022,2,6,1,1924.6441650390625,1942
3,2022,2,6,2,1881.14697265625,1877
3,2022,2,6,3,1846.8592529296875,1848
3,2022,2,6,4,1835.961181640625,1858
3,2022,2,6,5,1859.8681640625,1858
3,2022,2,6,6,1919.3233642578125,1915
3,2022,2,6,7,1983.3375244140625,1983
3,2022,2,6,8,2043.49609375,1974
3,2022,2,6,9,1890.3629150390625,1946
3,2022,2,6,10,1649.313232421875,1793
3,2022,2,6,11,1515.1343994140625,1497
3,2022,2,6,12,1460.7958984375,1388
3,2022,2,6,13,1417.287109375,1379
3,2022,2,6,14,1594.6595458984375,1363
3,2022,2,6,15,1712.8001708984375,1446
3,2022,2,6,16,1945.8486328125,1761
3,2022,2,6,17,2098.364013671875,2042
3,2022,2,6,18,2325.0615234375,2331
3,2022,2,6,19,2444.715576171875,2430
3,2022,2,6,20,2396.911376953125,2374
3,2022,2,6,21,2290.201904296875,2289
3,2022,2,6,22,2157.414306640625,2176
3,2022,2,6,23,2000.95068359375,2025
3,2022,2,6,24,1904.78662109375,1909
3,2022,2,7,1,1852.546875,1865
3,2022,2,7,2,1797.0504150390625,1811
3,2022,2,7,3,1759.7415771484375,1778
3,2022,2,7,4,1780.3753662109375,1800
3,2022,2,7,5,1845.5001220703125,1907
3,2022,2,7,6,2012.74560546875,2047
3,2022,2,7,7,2177.052001953125,2266
3,2022,2,7,8,2263.3369140625,2335
3,2022,2,7,9,2050.905029296875,2236
3,2022,2,7,10,1919.1024169921875,2042
3,2022,2,7,11,1892.62646484375,1805
3,2022,2,7,12,1897.7899169921875,1664
3,2022,2,7,13,1858.7161865234375,1691
3,2022,2,7,14,1993.735107421875,1808
3,2022,2,7,15,2088.80810546875,1962
3,2022,2,7,16,2209.268798828125,2091
3,2022,2,7,17,2331.04248046875,2329
3,2022,2,7,18,2515.553955078125,2532
3,2022,2,7,19,2604.56884765625,2602
3,2022,2,7,20,2518.548095703125,2519
3,2022,2,7,21,2382.9111328125,2411
3,2022,2,7,22,2230.740478515625,2272
3,2022,2,7,23,2061.356689453125,2096
3,2022,2,7,24,1945.0596923828125,1966
3,2022,2,8,1,1861.5853271484375,1928
3,2022,2,8,2,1797.676513671875,1851
3,2022,2,8,3,1761.449951171875,1812
3,2022,2,8,4,1779.7017822265625,1842
3,2022,2,8,5,1843.18603515625,1928
3,2022,2,8,6,2014.0054931640625,2042
3,2022,2,8,7,2212.740234375,2252
3,2022,2,8,8,2248.7431640625,2299
3,2022,2,8,9,2069.394287109375,2157
3,2022,2,8,10,1899.451416015625,1975
3,2022,2,8,11,1848.4276123046875,1776
3,2022,2,8,12,1917.641845703125,1734
3,2022,2,8,13,1877.78759765625,1798
3,2022,2,8,14,2067.538330078125,1822
3,2022,2,8,15,2247.01611328125,1908
3,2022,2,8,16,2228.0712890625,2080
3,2022,2,8,17,2546.801513671875,2318
3,2022,2,8,18,2616.58837890625,2528
3,2022,2,8,19,2603.535400390625,2586
3,2022,2,8,20,2510.0478515625,2505
3,2022,2,8,21,2382.29736328125,2387
3,2022,2,8,22,2230.27978515625,2246
3,2022,2,8,23,2066.8154296875,2070
3,2022,2,8,24,1942.1361083984375,1943
3,2022,2,9,1,1864.150634765625,1909
3,2022,2,9,2,1803.4576416015625,1825
3,2022,2,9,3,1772.55615234375,1805
3,2022,2,9,4,1788.4188232421875,1815
3,2022,2,9,5,1849.6982421875,1885
3,2022,2,9,6,2017.4261474609375,2041
3,2022,2,9,7,2210.88427734375,2214
3,2022,2,9,8,2245.6845703125,2235
3,2022,2,9,9,2049.732177734375,2132
3,2022,2,9,10,1882.716796875,1947
3,2022,2,9,11,1987.3770751953125,1854
3,2022,2,9,12,2069.890380859375,1843
3,2022,2,9,13,2133.272705078125,1881
3,2022,2,9,14,2337.19677734375,1966
3,2022,2,9,15,2762.291015625,2032
3,2022,2,9,16,2626.579345703125,2227
3,2022,2,9,17,2818.5302734375,2444
3,2022,2,9,18,2830.027587890625,2602
3,2022,2,9,19,2763.474609375,2623
3,2022,2,9,20,2665.59228515625,2532
3,2022,2,9,21,2521.36181640625,2410
3,2022,2,9,22,2301.773681640625,2262
3,2022,2,9,23,2070.014892578125,2105
3,2022,2,9,24,1943.5386962890625,2024
3,2022,2,10,1,1856.629150390625,1877
3,2022,2,10,2,1801.04833984375,1772
3,2022,2,10,3,1770.09912109375,1689
3,2022,2,10,4,1781.1513671875,1697
3,2022,2,10,5,1845.5001220703125,1833
3,2022,2,10,6,1988.072021484375,1976
3,2022,2,10,7,2167.02783203125,2149
3,2022,2,10,8,2212.964599609375,2189
3,2022,2,10,9,2050.32763671875,2108
3,2022,2,10,10,1917.634521484375,1912
3,2022,2,10,11,2056.313232421875,1837
3,2022,2,10,12,2083.921630859375,1882
3,2022,2,10,13,2134.115966796875,2034
3,2022,2,10,14,2285.211181640625,2005
3,2022,2,10,15,2755.349853515625,2141
3,2022,2,10,16,2653.9169921875,2385
3,2022,2,10,17,2895.614501953125,2547
3,2022,2,10,18,2849.749267578125,2686
3,2022,2,10,19,2693.4072265625,2686
3,2022,2,10,20,2654.3916015625,2574
3,2022,2,10,21,2476.61279296875,2442
3,2022,2,10,22,2262.89404296875,2283
3,2022,2,10,23,2060.57568359375,2097
3,2022,2,10,24,1945.0596923828125,1955
3,2022,2,11,1,1861.6907958984375,1893
3,2022,2,11,2,1797.3695068359375,1820
3,2022,2,11,3,1762.9564208984375,1772
3,2022,2,11,4,1780.3753662109375,1768
3,2022,2,11,5,1846.757568359375,1824
3,2022,2,11,6,2003.550537109375,1936
3,2022,2,11,7,2178.8466796875,2102
3,2022,2,11,8,2233.019287109375,2146
3,2022,2,11,9,2047.6048583984375,2094
3,2022,2,11,10,1894.1636962890625,1960
3,2022,2,11,11,1970.7449951171875,1766
3,2022,2,11,12,1964.3861083984375,1696
3,2022,2,11,13,2038.708740234375,1818
3,2022,2,11,14,2165.9560546875,2003
3,2022,2,11,15,2500.698974609375,2212
3,2022,2,11,16,2307.01220703125,2373
3,2022,2,11,17,2756.978759765625,2453
3,2022,2,11,18,2736.506591796875,2573
3,2022,2,11,19,2693.883544921875,2582
3,2022,2,11,20,2567.6025390625,2488
3,2022,2,11,21,2448.759521484375,2377
3,2022,2,11,22,2264.972900390625,2250
3,2022,2,11,23,2084.0546875,2091
3,2022,2,11,24,1947.093017578125,1960
3,2022,2,12,1,1857.902587890625,1900
3,2022,2,12,2,1789.9425048828125,1819
3,2022,2,12,3,1740.6357421875,1764
3,2022,2,12,4,1730.80810546875,1744
3,2022,2,12,5,1735.1314697265625,1755
3,2022,2,12,6,1778.563720703125,1803
3,2022,2,12,7,1856.0467529296875,1862
3,2022,2,12,8,1886.701416015625,1885
3,2022,2,12,9,1681.8177490234375,1893
3,2022,2,12,10,1611.7569580078125,1789
3,2022,2,12,11,1688.96630859375,1683
3,2022,2,12,12,1802.0465087890625,1669
3,2022,2,12,13,1881.010498046875,1692
3,2022,2,12,14,2185.935302734375,1685
3,2022,2,12,15,2935.669677734375,1874
3,2022,2,12,16,2792.596923828125,2133
3,2022,2,12,17,3372.647216796875,2364
3,2022,2,12,18,3233.9228515625,2529
3,2022,2,12,19,2975.25537109375,2556
3,2022,2,12,20,2774.5830078125,2461
3,2022,2,12,21,2639.988525390625,2354
3,2022,2,12,22,2312.63623046875,2227
3,2022,2,12,23,2070.380126953125,2078
3,2022,2,12,24,1907.5572509765625,1954
3,2022,2,13,1,1856.332763671875,1876
3,2022,2,13,2,1787.6904296875,1796
3,2022,2,13,3,1739.44384765625,1753
3,2022,2,13,4,1729.5069580078125,1760
3,2022,2,13,5,1731.2169189453125,1719
3,2022,2,13,6,1781.7149658203125,1744
3,2022,2,13,7,1870.8360595703125,1763
3,2022,2,13,8,1884.0087890625,1725
3,2022,2,13,9,1708.769287109375,1692
3,2022,2,13,10,1618.16162109375,1570
3,2022,2,13,11,1682.73828125,1581
3,2022,2,13,12,1904.6253662109375,1601
3,2022,2,13,13,2277.85888671875,1649
3,2022,2,13,14,2448.45361328125,1682
3,2022,2,13,15,2545.487060546875,1860
3,2022,2,13,16,2354.084716796875,2094
3,2022,2,13,17,2703.192626953125,2380
3,2022,2,13,18,2713.89404296875,2443
3,2022,2,13,19,2582.52734375,2463
3,2022,2,13,20,2571.197998046875,2399
3,2022,2,13,21,2380.06884765625,2314
3,2022,2,13,22,2192.685546875,2188
3,2022,2,13,23,2010.8558349609375,2026
3,2022,2,13,24,1905.705078125,1896
3,2022,2,14,1,1861.6907958984375,1840
3,2022,2,14,2,1797.8914794921875,1777
3,2022,2,14,3,1758.0400390625,1745
3,2022,2,14,4,1781.1513671875,1747
3,2022,2,14,5,1847.65283203125,1802
3,2022,2,14,6,2004.40478515625,1939
3,2022,2,14,7,2178.8466796875,2110
3,2022,2,14,8,2184.9755859375,2136
3,2022,2,14,9,2010.6871337890625,1976
3,2022,2,14,10,1887.0751953125,1849
3,2022,2,14,11,1895.155029296875,1830
3,2022,2,14,12,1954.58544921875,1828
3,2022,2,14,13,1918.588623046875,1814
3,2022,2,14,14,1933.5093994140625,1796
3,2022,2,14,15,1895.6884765625,1877
3,2022,2,14,16,2043.4705810546875,2176
3,2022,2,14,17,2210.99951171875,2354
3,2022,2,14,18,2472.85888671875,2568
3,2022,2,14,19,2524.03857421875,2638
3,2022,2,14,20,2499.856689453125,2529
3,2022,2,14,21,2378.20654296875,2411
3,2022,2,14,22,2230.332763671875,2252
3,2022,2,14,23,2061.9755859375,2021
3,2022,2,14,24,1945.0596923828125,1894
3,2022,2,15,1,1861.5853271484375,1893
3,2022,2,15,2,1796.714599609375,1926
3,2022,2,15,3,1758.4412841796875,1822
3,2022,2,15,4,1778.7969970703125,1727
3,2022,2,15,5,1840.3853759765625,1781
3,2022,2,15,6,1993.8345947265625,1910
3,2022,2,15,7,2165.650146484375,2087
3,2022,2,15,8,2266.853271484375,2236
3,2022,2,15,9,2258.511474609375,2332
3,2022,2,15,10,2331.034423828125,2453
3,2022,2,15,11,2333.353759765625,2550
3,2022,2,15,12,2361.858642578125,2476
3,2022,2,15,13,2256.70263671875,2228
3,2022,2,15,14,2216.884521484375,2133
3,2022,2,15,15,2313.1630859375,2170
3,2022,2,15,16,2254.42431640625,2211
3,2022,2,15,17,2425.599853515625,2423
3,2022,2,15,18,2659.54541015625,2605
3,2022,2,15,19,2705.330078125,2690
3,2022,2,15,20,2611.34765625,2611
3,2022,2,15,21,2489.601318359375,2505
3,2022,2,15,22,2349.70849609375,2359
3,2022,2,15,23,2177.7041015625,2181
3,2022,2,15,24,2011.7694091796875,2050
3,2022,2,16,1,1905.367431640625,2002
3,2022,2,16,2,1832.0760498046875,1924
3,2022,2,16,3,1797.631591796875,1893
3,2022,2,16,4,1820.79833984375,1908
3,2022,2,16,5,1901.9730224609375,1978
3,2022,2,16,6,2082.54052734375,2147
3,2022,2,16,7,2285.735107421875,2332
3,2022,2,16,8,2270.39501953125,2310
3,2022,2,16,9,2072.0302734375,2133
3,2022,2,16,10,1903.0615234375,1940
3,2022,2,16,11,1781.8399658203125,1785
3,2022,2,16,12,1674.5128173828125,1682
3,2022,2,16,13,1624.20361328125,1627
3,2022,2,16,14,1706.2626953125,1598
3,2022,2,16,15,1783.407958984375,1743
3,2022,2,16,16,1935.257080078125,1981
3,2022,2,16,17,2159.327880859375,2251
3,2022,2,16,18,2521.86328125,2518
3,2022,2,16,19,2576.838623046875,2628
3,2022,2,16,20,2513.9443359375,2564
3,2022,2,16,21,2426.295166015625,2462
3,2022,2,16,22,2292.848388671875,2327
3,2022,2,16,23,2116.53271484375,2142
3,2022,2,16,24,1982.147705078125,2005
3,2022,2,17,1,1899.9158935546875,1956
3,2022,2,17,2,1838.967529296875,1880
3,2022,2,17,3,1825.3175048828125,1843
3,2022,2,17,4,1837.5721435546875,1849
3,2022,2,17,5,1921.0606689453125,1931
3,2022,2,17,6,2082.54052734375,2089
3,2022,2,17,7,2279.85302734375,2278
3,2022,2,17,8,2221.879638671875,2268
3,2022,2,17,9,2065.001953125,2144
3,2022,2,17,10,1898.7437744140625,2043
3,2022,2,17,11,1716.9415283203125,1721
3,2022,2,17,12,1615.6688232421875,1574
3,2022,2,17,13,1628.911865234375,1553
3,2022,2,17,14,1644.2440185546875,1581
3,2022,2,17,15,1798.7955322265625,1707
3,2022,2,17,16,2023.649169921875,1938
3,2022,2,17,17,2191.2705078125,2215
3,2022,2,17,18,2468.40771484375,2465
3,2022,2,17,19,2546.471435546875,2575
3,2022,2,17,20,2491.647705078125,2517
3,2022,2,17,21,2379.6083984375,2426
3,2022,2,17,22,2250.82177734375,2304
3,2022,2,17,23,2126.859130859375,2139
3,2022,2,17,24,2028.33642578125,2008
3,2022,2,18,1,1968.69287109375,1967
3,2022,2,18,2,1913.1131591796875,1895
3,2022,2,18,3,1889.8548583984375,1862
3,2022,2,18,4,1854.17333984375,1872
3,2022,2,18,5,1911.1600341796875,1949
3,2022,2,18,6,2088.449951171875,2098
3,2022,2,18,7,2265.436767578125,2267
3,2022,2,18,8,2231.456787109375,2258
3,2022,2,18,9,2077.95361328125,2052
3,2022,2,18,10,1905.676025390625,1839
3,2022,2,18,11,1718.6553955078125,1712
3,2022,2,18,12,1629.64013671875,1667
3,2022,2,18,13,1620.741455078125,1694
3,2022,2,18,14,1689.8021240234375,1582
3,2022,2,18,15,1822.6373291015625,1683
3,2022,2,18,16,1976.8724365234375,1893
3,2022,2,18,17,2166.12646484375,2193
3,2022,2,18,18,2446.56103515625,2410
3,2022,2,18,19,2553.319580078125,2511
3,2022,2,18,20,2499.388671875,2446
3,2022,2,18,21,2387.3671875,2364
3,2022,2,18,22,2269.641357421875,2259
3,2022,2,18,23,2116.080322265625,2117
3,2022,2,18,24,1986.459716796875,1992
3,2022,2,19,1,1922.3455810546875,1929
3,2022,2,19,2,1875.158447265625,1864
3,2022,2,19,3,1807.96630859375,1820
3,2022,2,19,4,1796.2315673828125,1808
3,2022,2,19,5,1820.3548583984375,1835
3,2022,2,19,6,1879.05615234375,1903
3,2022,2,19,7,1982.450927734375,1980
3,2022,2,19,8,1909.947998046875,2017
3,2022,2,19,9,1738.4896240234375,1943
3,2022,2,19,10,1607.107177734375,1666
3,2022,2,19,11,1486.80908203125,1518
3,2022,2,19,12,1411.099853515625,1369
3,2022,2,19,13,1360.6947021484375,1280
3,2022,2,19,14,1410.469482421875,1311
3,2022,2,19,15,1607.6822509765625,1458
3,2022,2,19,16,1800.366455078125,1701
3,2022,2,19,17,1999.4864501953125,2041
3,2022,2,19,18,2272.932373046875,2286
3,2022,2,19,19,2403.68359375,2390
3,2022,2,19,20,2369.18115234375,2346
3,2022,2,19,21,2296.563720703125,2268
3,2022,2,19,22,2174.820068359375,2175
3,2022,2,19,23,2039.066650390625,2048
3,2022,2,19,24,1924.8482666015625,1936
3,2022,2,20,1,1872.467529296875,1874
3,2022,2,20,2,1800.186767578125,1810
3,2022,2,20,3,1770.92626953125,1765
3,2022,2,20,4,1777.5009765625,1750
3,2022,2,20,5,1804.9781494140625,1768
3,2022,2,20,6,1866.8056640625,1820
3,2022,2,20,7,1921.3570556640625,1856
3,2022,2,20,8,1878.0531005859375,1857
3,2022,2,20,9,1754.5828857421875,1825
3,2022,2,20,10,1638.5872802734375,1588
3,2022,2,20,11,1502.6331787109375,1357
3,2022,2,20,12,1381.5626220703125,1216
3,2022,2,20,13,1382.72900390625,1197
3,2022,2,20,14,1486.78125,1266
3,2022,2,20,15,1588.4613037109375,1436
3,2022,2,20,16,1974.853759765625,1759
3,2022,2,20,17,2010.26220703125,2039
3,2022,2,20,18,2281.63818359375,2296
3,2022,2,20,19,2444.85302734375,2394
3,2022,2,20,20,2377.31396484375,2340
3,2022,2,20,21,2296.901611328125,2262
3,2022,2,20,22,2174.820068359375,2158
3,2022,2,20,23,2036.8365478515625,2015
